first_name,last_name,date_of_birth,school_name,teacher_name,competitor_number,competition_code,competition_name,age_group,level,dance_type
Conor,Moore,2013-08-27,Harney Academy,Bridget Harney,409,BU10R,Beginner Under 10 Reel,Under 10,Beginner,reel
Conor,Moore,2013-08-27,Harney Academy,Bridget Harney,409,BU10LJ,Beginner Under 10 Light Jig,Under 10,Beginner,jig
Conor,Moore,2013-08-27,Harney Academy,Bridget Harney,409,BU10SJ,Beginner Under 10 Slip Jig,Under 10,Beginner,slip_jig
Oisin,Ryan,2008-01-18,Harney Academy,Bridget Harney,410,PW14R,Prizewinner 14 & Over Reel,14 & Over,Prizewinner,reel
Oisin,Ryan,2008-01-18,Harney Academy,Bridget Harney,410,PW14LJ,Prizewinner 14 & Over Light Jig,14 & Over,Prizewinner,jig
Oisin,Ryan,2008-01-18,Harney Academy,Bridget Harney,410,PW14HP,Prizewinner 14 & Over Hornpipe,14 & Over,Prizewinner,hornpipe
Oisin,Ryan,2008-01-18,Harney Academy,Bridget Harney,410,PW14HJ,Prizewinner 14 & Over Heavy Jig,14 & Over,Prizewinner,treble_jig
Finn,Walsh,2017-04-30,Harney Academy,Bridget Harney,411,BU8R,Beginner Under 8 Reel,Under 8,Beginner,reel
Finn,Walsh,2017-04-30,Harney Academy,Bridget Harney,411,BU8LJ,Beginner Under 8 Light Jig,Under 8,Beginner,jig
Finn,Walsh,2017-04-30,Harney Academy,Bridget Harney,411,BU8SJ,Beginner Under 8 Slip Jig,Under 8,Beginner,slip_jig
Katie,Donovan,2014-12-19,Harney Academy,Bridget Harney,412,BU10R,Beginner Under 10 Reel,Under 10,Beginner,reel
Katie,Donovan,2014-12-19,Harney Academy,Bridget Harney,412,BU10LJ,Beginner Under 10 Light Jig,Under 10,Beginner,jig
Katie,Donovan,2014-12-19,Harney Academy,Bridget Harney,412,BU10SJ,Beginner Under 10 Slip Jig,Under 10,Beginner,slip_jig
Megan,Moore,2015-07-04,Harney Academy,Bridget Harney,413,BU10R,Beginner Under 10 Reel,Under 10,Beginner,reel
Megan,Moore,2015-07-04,Harney Academy,Bridget Harney,413,BU10LJ,Beginner Under 10 Light Jig,Under 10,Beginner,jig
Megan,Moore,2015-07-04,Harney Academy,Bridget Harney,413,BU10SJ,Beginner Under 10 Slip Jig,Under 10,Beginner,slip_jig
Aoife,Tobin,2010-02-14,Harney Academy,Bridget Harney,414,NU14R,Novice Under 14 Reel,Under 14,Novice,reel
Aoife,Tobin,2010-02-14,Harney Academy,Bridget Harney,414,NU14LJ,Novice Under 14 Light Jig,Under 14,Novice,jig
Aoife,Tobin,2010-02-14,Harney Academy,Bridget Harney,414,NU14SJ,Novice Under 14 Slip Jig,Under 14,Novice,slip_jig
Aoife,Tobin,2010-02-14,Harney Academy,Bridget Harney,414,NU14HP,Novice Under 14 Hornpipe,Under 14,Novice,hornpipe
Cara,Healy,2018-05-20,Harney Academy,Bridget Harney,415,BU6R,Beginner Under 6 Reel,Under 6,Beginner,reel
Cara,Healy,2018-05-20,Harney Academy,Bridget Harney,415,BU6LJ,Beginner Under 6 Light Jig,Under 6,Beginner,jig
Cara,Healy,2018-05-20,Harney Academy,Bridget Harney,415,BU6SJ,Beginner Under 6 Slip Jig,Under 6,Beginner,slip_jig
Molly,Ryan,2013-10-12,Harney Academy,Bridget Harney,416,ABU12R,Adv Beginner Under 12 Reel,Under 12,Advanced Beginner,reel
Molly,Ryan,2013-10-12,Harney Academy,Bridget Harney,416,ABU12LJ,Adv Beginner Under 12 Light Jig,Under 12,Advanced Beginner,jig
Molly,Ryan,2013-10-12,Harney Academy,Bridget Harney,416,ABU12HP,Adv Beginner Under 12 Hornpipe,Under 12,Advanced Beginner,hornpipe
Molly,Ryan,2013-10-12,Harney Academy,Bridget Harney,416,ABU12HJ,Adv Beginner Under 12 Heavy Jig,Under 12,Advanced Beginner,treble_jig
Declan,Kavanagh,2010-01-09,Harney Academy,Bridget Harney,417,NU14R,Novice Under 14 Reel,Under 14,Novice,reel
Declan,Kavanagh,2010-01-09,Harney Academy,Bridget Harney,417,NU14LJ,Novice Under 14 Light Jig,Under 14,Novice,jig
Declan,Kavanagh,2010-01-09,Harney Academy,Bridget Harney,417,NU14HP,Novice Under 14 Hornpipe,Under 14,Novice,hornpipe
Ronan,Coffey,2016-02-17,Harney Academy,Bridget Harney,418,BU8R,Beginner Under 8 Reel,Under 8,Beginner,reel
Ronan,Coffey,2016-02-17,Harney Academy,Bridget Harney,418,BU8LJ,Beginner Under 8 Light Jig,Under 8,Beginner,jig
Cathal,Murphy,2008-06-09,Harney Academy,Bridget Harney,419,PW14R,Prizewinner 14 & Over Reel,14 & Over,Prizewinner,reel
Cathal,Murphy,2008-06-09,Harney Academy,Bridget Harney,419,PW14LJ,Prizewinner 14 & Over Light Jig,14 & Over,Prizewinner,jig
Cathal,Murphy,2008-06-09,Harney Academy,Bridget Harney,419,PW14HP,Prizewinner 14 & Over Hornpipe,14 & Over,Prizewinner,hornpipe
Cathal,Murphy,2008-06-09,Harney Academy,Bridget Harney,419,PW14HJ,Prizewinner 14 & Over Heavy Jig,14 & Over,Prizewinner,treble_jig
Lorcan,Healy,2015-11-18,Harney Academy,Bridget Harney,420,BU10R,Beginner Under 10 Reel,Under 10,Beginner,reel
Lorcan,Healy,2015-11-18,Harney Academy,Bridget Harney,420,BU10LJ,Beginner Under 10 Light Jig,Under 10,Beginner,jig
Oonagh,Walsh,2018-02-08,Harney Academy,Bridget Harney,421,BU6R,Beginner Under 6 Reel,Under 6,Beginner,reel
Oonagh,Walsh,2018-02-08,Harney Academy,Bridget Harney,421,BU6LJ,Beginner Under 6 Light Jig,Under 6,Beginner,jig
Sean,Kelly,2009-12-05,Harney Academy,Bridget Harney,422,NU14R,Novice Under 14 Reel,Under 14,Novice,reel
Sean,Kelly,2009-12-05,Harney Academy,Bridget Harney,422,NU14LJ,Novice Under 14 Light Jig,Under 14,Novice,jig
Sean,Kelly,2009-12-05,Harney Academy,Bridget Harney,422,NU14HP,Novice Under 14 Hornpipe,Under 14,Novice,hornpipe
Saoirse,Kennedy,2014-07-09,Harney Academy,Bridget Harney,423,BU10R,Beginner Under 10 Reel,Under 10,Beginner,reel
Saoirse,Kennedy,2014-07-09,Harney Academy,Bridget Harney,423,BU10LJ,Beginner Under 10 Light Jig,Under 10,Beginner,jig
Saoirse,Kennedy,2014-07-09,Harney Academy,Bridget Harney,423,BU10SJ,Beginner Under 10 Slip Jig,Under 10,Beginner,slip_jig
Sarah,Griffin,2019-05-20,Harney Academy,Bridget Harney,424,BU6R,Beginner Under 6 Reel,Under 6,Beginner,reel
Sarah,Griffin,2019-05-20,Harney Academy,Bridget Harney,424,BU6LJ,Beginner Under 6 Light Jig,Under 6,Beginner,jig
Ella,Moore,2013-05-19,Brady Campbell School,Mary Brady,501,BU10R,Beginner Under 10 Reel,Under 10,Beginner,reel
Ella,Moore,2013-05-19,Brady Campbell School,Mary Brady,501,BU10LJ,Beginner Under 10 Light Jig,Under 10,Beginner,jig
Ella,Moore,2013-05-19,Brady Campbell School,Mary Brady,501,BU10SJ,Beginner Under 10 Slip Jig,Under 10,Beginner,slip_jig
Abby,Tobin,2012-08-30,Brady Campbell School,Mary Brady,502,ABU12R,Adv Beginner Under 12 Reel,Under 12,Advanced Beginner,reel
Abby,Tobin,2012-08-30,Brady Campbell School,Mary Brady,502,ABU12LJ,Adv Beginner Under 12 Light Jig,Under 12,Advanced Beginner,jig
Abby,Tobin,2012-08-30,Brady Campbell School,Mary Brady,502,ABU12HP,Adv Beginner Under 12 Hornpipe,Under 12,Advanced Beginner,hornpipe
Ciara,Collins,2011-09-03,Brady Campbell School,Mary Brady,503,NU12R,Novice Under 12 Reel,Under 12,Novice,reel
Ciara,Collins,2011-09-03,Brady Campbell School,Mary Brady,503,NU12LJ,Novice Under 12 Light Jig,Under 12,Novice,jig
Ciara,Collins,2011-09-03,Brady Campbell School,Mary Brady,503,NU12SJ,Novice Under 12 Slip Jig,Under 12,Novice,slip_jig
Ciara,Collins,2011-09-03,Brady Campbell School,Mary Brady,503,NU12HP,Novice Under 12 Hornpipe,Under 12,Novice,hornpipe
Aoife,Dunne,2016-08-15,Brady Campbell School,Mary Brady,504,BU8R,Beginner Under 8 Reel,Under 8,Beginner,reel
Aoife,Dunne,2016-08-15,Brady Campbell School,Mary Brady,504,BU8LJ,Beginner Under 8 Light Jig,Under 8,Beginner,jig
Aoife,Dunne,2016-08-15,Brady Campbell School,Mary Brady,504,BU8SJ,Beginner Under 8 Slip Jig,Under 8,Beginner,slip_jig
Brendan,Moran,2012-10-22,Scoil Rince Academy,Patrick Moran,601,ABU12R,Adv Beginner Under 12 Reel,Under 12,Advanced Beginner,reel
Brendan,Moran,2012-10-22,Scoil Rince Academy,Patrick Moran,601,ABU12LJ,Adv Beginner Under 12 Light Jig,Under 12,Advanced Beginner,jig
Brendan,Moran,2012-10-22,Scoil Rince Academy,Patrick Moran,601,ABU12HP,Adv Beginner Under 12 Hornpipe,Under 12,Advanced Beginner,hornpipe
